USER,DATETIME,CPU,RAM,MEM,BYSEND1,BYSEND2,BYRECV1,BYRECV2
muril,2026-03-11 16:24:51,31.5,6.75,59.3,67113825,67144425,1300888032,1300962337
muril,2026-03-11 16:25:01,11.2,6.76,59.3,67162290,67190842,1301030157,1301127400
muril,2026-03-11 16:25:11,31.7,6.75,59.3,67210872,67237813,1301196038,1301269711
muril,2026-03-11 16:25:21,2.0,6.74,59.3,67262255,67278746,1301344191,1301408116
muril,2026-03-11 16:25:31,6.9,6.3,59.3,67312503,67336860,1301468848,1301511426
muril,2026-03-11 16:25:41,7.8,6.32,59.3,67368783,67379883,1301552805,1301610234
muril,2026-03-11 16:25:51,14.9,6.31,59.3,67393210,67420705,1301631536,1301864377
muril,2026-03-11 16:26:01,21.4,6.33,59.3,67433394,67459735,1301882791,1301966581
muril,2026-03-11 16:26:11,29.7,6.36,59.3,67469631,67486838,1301997304,1302023285
muril,2026-03-11 16:26:21,10.2,6.42,59.3,67503244,67523415,1302047747,1302071176
muril,2026-03-11 16:26:31,8.8,6.44,59.3,67539370,67555673,1302111171,1302168903
muril,2026-03-11 16:26:41,5.8,6.45,59.3,67572773,67593212,1302255312,1302333907
muril,2026-03-11 16:26:51,24.8,6.61,59.3,67610056,67632044,1302508216,1302582041
muril,2026-03-11 16:27:01,19.8,6.61,59.3,67640542,67662232,1302609805,1302645692
muril,2026-03-11 16:27:11,8.1,6.6,59.3,67681386,67690879,1302697020,1302732870
muril,2026-03-11 16:27:21,9.3,6.52,59.3,67705913,67720605,1302763447,1302805727
muril,2026-03-11 16:27:31,8.6,6.61,59.3,67736046,67749388,1302826799,1302860955
muril,2026-03-11 16:27:41,15.4,6.6,59.3,67793424,67812013,1302958980,1303056991
muril,2026-03-11 16:27:51,7.3,6.62,59.3,67823415,67852001,1303082871,1303149979
muril,2026-03-11 16:28:01,3.9,6.72,59.3,67866171,67878269,1303175398,1303198283
muril,2026-03-11 16:28:11,5.1,6.71,59.3,67905932,67918657,1303228980,1303261945
muril,2026-03-11 16:28:21,8.5,6.71,59.3,67931670,67937962,1303288916,1303354368
muril,2026-03-11 16:28:31,8.6,6.72,59.3,67950918,67973103,1303452088,1303516899
muril,2026-03-11 16:28:41,4.7,6.73,59.3,67991885,68002002,1303553489,1303574012
muril,2026-03-11 16:28:51,19.5,6.73,59.3,68018709,68039518,1303638033,1303796604
muril,2026-03-11 16:29:01,30.8,6.76,59.3,68048742,68060222,1303871773,1303932167
muril,2026-03-11 16:29:11,32.6,6.76,59.3,68086664,68102489,1303982751,1304070685
